Author,Comment,Likes,Replies,Date
"@HasanaBourakba-z1i","444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",0,0,12/29/2025
"@HasanaBourakba-z1i","الحمد قد قلت لك ما فيه اي قالت قولي قولي قولي عادي عادي ما تفرق عن قريب يارب قريب منك والله قلت لها 44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤44444444444444444444444444444444444٤444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤444444444444444444444444444444444444444444444444444444٤44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444٤44444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444",0,0,12/29/2025
"@salehal3ajmii","هذي الالة هي أخر نقطة تفوق غربية تكنولوجية واقتراب الصين من بلوغها يوم بعد الاخر يؤكد ان التنين الصيني أكبر بمليار مره من ان تحتويه أمريكا وذيولها .<br><br>اتخيل فقط مدى الانهيار الغربي لو حدث وقامت الصين بعد امتلاك هذي التكنولوجيا بمشاركاتها مع الدول الحليفة لها خارج المنظومة الغربية مثل روسيا والبرازيل ، بتنتقل هذي الدول في سنوات بسيطة الى دول متقدمة تكنولوجياً وتأكل اكثر واكثر من حصص الغرب الكافر المتهاوي .<br><br>كل انجاز صيني ارى فيه خسارة للغرب المجرم الإمبريالي ، لا نعلم كيف ستكون الصين غداً عندما تتزعم العالم لكننا نعلم جيداً مدى جرائم أمريكا وحلفاؤها.<br><br>شكراً يا استاذ على العلم الجميل اللي تغذينا فيه .",0,0,12/29/2025
"@سليمانالسديس-ت8ف","سبحان الله تمجيد غير عادي لصين😅😅😅",1,0,12/29/2025
"@abassdow859","سلام عليكم <br>دكتور اشرف ابراهيم <br>عاوزين نعرف ايه السر وراء ارتفاع سعر الذهب المفاجئ الفترات اللي فاتت<br>واي هي العوامل المؤثرة على كده<br>وازاي نقدر نتوقع اسعار الذهب مستقبلا",0,0,12/29/2025
"@rashidalmansoori1147","😊",0,0,12/29/2025
"@rashidalmansoori1147","❤",0,0,12/29/2025
"@rashidalmansoori1147","ما تقصر",0,0,12/29/2025
"@rashidalmansoori1147","شكرا",0,0,12/29/2025
"@rashidalmansoori1147","ج٨د مشكور",0,0,12/29/2025
"@rashidalmansoori1147","برنامج رائع",0,0,12/29/2025
"@rashidalmansoori1147","ممتاز",0,0,12/29/2025
"@amrsami4027","اكيد ممكن.. ايش زائد عند الهولنديين عن الصينيين؟",0,0,12/29/2025
"@awnina7627","العرب مشغولين بعبادة نتنياهو و ترامب و الفرج",0,0,12/29/2025
"@GZH88","لو عايز تعرف ليه هما سايقنا زي النعام، انزل بص علي التعليقات!!",0,0,12/29/2025
"@amr.ataallah","الدول العشر الكبرى هى فعلا كبرى من جهة المساحه الجغرافيه الى خلتها اكثر تكاملا بين الزراعه والصناعه والتجاره المحليه ودا يظهرلك لى من اكتر من ٧٠ سنه لما خرج المحتل من دولنا كان حريص ان يجزء بلادنا لدول أصغر لأصغر لدرجة ان بتشوف بلاد مساحتها اقل من من احياء فى بلادهم <br>واحنا بدورنا عندنا نزعه قوميه للحدود الى حددوها لنا<br>حسبنا الله ونعم الوكيل",0,0,12/29/2025
"@Hadeer_Samaha95","هينجحوا من وجه نظري يمكن ياخذوا شويه وقت زياده عن اللي متوقعينه بس مصيرهم ينجحوا",0,0,12/29/2025
"@أبومالك.الهمداني","لو قلنا الشركة الهولندية صنعت المكينة هذه بخبرة ٥٠ الف مهندس. <br>الصين مستعدة أن تسخر ٥٠ مليون مهندس من أجل صناعتها للمكينة. <br>ومستعدة ان تدعم المشروع بترليون دولار بينما اعتقد لم يكلف الهولنديين سوى بضع الملابين من  الدولارات.<br><br>لذلك خلال عام او عامين الصين سنتتج هذه الآلة المعقدة",0,0,12/29/2025
"@RadioAmir2030","❤الصين هتنفز قبل 2030",0,0,12/29/2025
"@Zabt77","صلو على الحبيب صلى الله عليه وسلم",0,0,12/29/2025
"@hossamhassan1388","الكومنت رقم 1000😂🚨",0,0,12/29/2025
"@ahmedmagnetic5805","ما يميز الصين حقا هي انها تمتلك الحرية ..  اما نحن فمحتلون",0,0,12/29/2025
"@HichamLa-i5v5x","الصين مجرد دولة ديكتاتورية حقيرة لا يمكن مقارنتها بأمريكا",0,0,12/29/2025
"@MrOmranizzieh","اعتقد الصين ستنجح لكن ليس بمجهودها فقط بل بسبب عوده الكثير من المهندسين الصينيين اليها في المرحله القادمه وبسبب رواتبهم المغريه ...",0,0,12/29/2025
"@KiddoKiddo-66","انت عاوز تفهمني أن مفيش شخص واحد عنده سر المكينة ال euv بالكامل احنا قدام معجزة هولندية الصنع انا مش فاهم ازاي هولندا مش مسيطرة على الكوكب بهذه الآلة انا لو مكانهم اهدد بتسريب المعلومات للصين و روسيا و أخالي الأمريكان زي الارانب قدامي ...... و الموضوع انا شايف أنه مستحيل على الصين الوصول له أو حتى لو وصله مش حيقدره يكافه الاحتياجات الإنتاجية اليابان بجلالة اقدرها لم تستطيع خلال عقود انا شايف الصين بتكبر الموضوع (ملحوظة انا اتمنى أن الصين توصل للتكنولوجيا دي ) تحياتي محمد من اسكندريه",0,0,12/29/2025
"@MohamedLemineChElMehdi","الإرادة تصنع المستحيل",0,0,12/29/2025
"@laknivloge","الدكاء الاصتناعي سيخبرهم كيف يصنعونه ويطورنه الخاص بهم",0,1,12/29/2025
"@rashidshihada7595","اسمها طباعه ضوئيه مش حجريه",0,1,12/29/2025
"@AlgerianinSouthAmerica","تفعلها الصين ، و سوف تصبح الشركة الهولندية ، في خبر كان ، الصين لديها مركب😂ة فضائية لوحدها و الان يعملون على الوصول الى القمر ، و الصين الان تصنع طائراتها التجارية ، و تصنع كل اسلحتها بنفسها ، صعود الصين هو سقوط الولايات المتحدة الشرموطية",0,0,12/29/2025
"@Sidiahmedmohamed-p7g","السلام عليكم <br>سؤال: هل هذا يعني أن الصين ليس لديها نقطة ضعف واحدة/ثانية؟<br><br>و جزاكم الله خيرا",0,1,12/29/2025
"@ScienceMadeEasy_7","إحنا العرب ننجح في انتاج مادة واحدة فقط 💩",0,0,12/29/2025
"@HassanJ-d3b","تحقيق عالمي برافو عليك متمكن جدا",0,0,12/29/2025
"@momoawd8842","المخبر الوحيد الذي أحب",0,0,12/28/2025
"@niceguy5638","رح تنجح الصين ببساطة لان الموضوع بالنسبة لهم حرب اقتصادية وكسر هيمنة امريكا واقرب ما يكون لنحرب فرض شخصية",1,0,12/28/2025
"@Janbya","ارى ان نجاح الصين حتمي اما في محاولاتهم للتصنيع او قد يتوتر الوضع مع تايون لانها المفتاح الاخير لفرض سيادتها على امريكا",0,0,12/28/2025
"@khalidforati","الصين عباقرة سواء في التقليد او الابتكار التنين الصيني قادم ليحرق غطرسة الغرب",0,0,12/28/2025
"@omarharzallah7643","اعتقد ان العالم هزم علي يد التنين الاحمر",0,0,12/28/2025
"@alialiadamfairoz51","إن شاء الله تنجح",0,0,12/28/2025
"@akgarada","No technology cannot be reverse engineered if you have the money.",0,0,12/28/2025
"@MZolalfokar","‏‪<a href=""https://www.youtube.com/watch?v=5qNooNZUVvA&amp;t=1502"">25:02</a>‬‏ <br><br>كما تفوقت الصين على اميركا في الصناعات العسكرية <br><br>حكماً سوف تصنع الآلة ولا أستبعد أبدا ان يكون هذا في القريب العاجل جداً بل وسوف تكسر الهيمنة الهولندية <br><br>في الآخر الصين سوف تنتصر",0,0,12/28/2025
"@اكزا-غ9ذ","اللهم انت ربي لا اله الا انت خلقتني وانا عبدك وانا على عهدك ووعدك ماستطعت أعوذ بك من شر ما صنعت ابوء لك بنعمتك علي وابوء بذنبي فاغفر لي فإنه لا يغفر الذنوب الا انت",0,0,12/28/2025
"@rawan1673","الحلقه تحتاج اعاده عشان احفظ وافهم المصطلحات العلمية عشان افرق بين الاجهزه ومصنعيها فما بالك بالتقنيه نفسها سبحان من علم الانسان مالم يعلم ، لكن عندي سؤال هل معقوله لايوجد مهندس صاحب براءه اختراع هذي التقنيه اصلا ؟ جامع خبرته في بحث علمي او كتاب ولا هذي تقنيه مبنيه على بحوث علميه متراكمه ، وشكرا على الحلقه المهمه نريد حلقه تجارب عربيه ولو متواضعه لكن تطبيقيه لهذا العلم",0,0,12/28/2025
"@WalidAbdelhamed-qs4lr","الصينيين لصوص بإمتياز وهيعرفوا يوصلوا😂",0,0,12/28/2025
"@أبتسمدائماً-ه3ف","<a href=""https://www.youtube.com/watch?v=5qNooNZUVvA&amp;t=580"">9:40</a> هات بطاقتك مش هتبيع<br>😂😂😂😂😂😂😂😂😂<br>الله يسعد قلبك يا دكتور أشرف",0,0,12/28/2025
"@infotronique1613","ممكن جدا جدا. الكمية الهائلة للأبحاث الصينية في جميع المجالات تأكد ذلك. العملاق النائم استيقظ فعلا.",0,0,12/28/2025
"@aymanalnager8779","تحية لحضرتك يا ايها المخبر العبقرى ❤❤❤❤❤❤",0,0,12/28/2025
"@orangefriends8901","كل هذا الهوس بالمال والسبق العلمي والهيمنة مبني على أساس واحد: الطاقة البشرية. الدماغ البشري هو الثروة الحقيقية وتنميته من خلال تعليم متقدم وبيئة اجتماعية آمنة ومحفزة هو ما نحتاجه نحن العرب في بلداننا!",0,0,12/28/2025
"@صباحالخير-ش4خ","واحنا العرب حرفيا لسه عايشين في سنة 1725 واقصا طموح حكومتنا انهم يوفرو الغذاء<br>وكلامك عن مدى تعقيد الاله دي وصعوبة صنعها يدل علي ان المعادله بتعها جات من الماضي وعلي يد علماء المسلمين مثل الخوارزمي وغيره والتي تم سرقه ابحاثهم وكتبهم من قبل الغرب في عهد الخلافه العثمانيه<br>واصبح عندي قناعه ان مستحيل نحصل الناس دي حتا لو فضلنا صاحيين وشغالين 24 ساعه<br>هما خلاص يقو في المستقبل واحنا لسه قاعدين في الماضي السحيق",0,0,12/28/2025
"@MohamedMohamedlemen","أين العرب والمسلمين من هذا",0,0,12/28/2025
"@ReguiaLouassa","ستنجح في وقت أقل وسنرى",0,0,12/28/2025
"@mustaphasounani7996","الصين دأما تستغل الفجوة أو تقنية قديمة تطوير ها 😂😂😂😂😂 أحبها",0,0,12/28/2025
"@AhmedEdris-vc2sc","اللهم صل وسلم وبارك على سيدنا محمد وعلى آله وصحبه أجمعين 🤲🌹",0,0,12/28/2025
"@mohamedabomariam8675","طالما هذه التكنولوجيا قدر يصنعها الإنسان فهي برأيي ليست حكرا على احد مهما طال الزمن او قصر خاصة مع التطور التكنولوجي الذي وصلت اليه البشرية وطبعا مع الاغراءات المادية لهؤلاء العلماء العلماء فليس هناك مستحيل",0,0,12/28/2025
"@kadarezki5859","هولندا سريت تكنولوجيا الـ  Euv من الحضارات القديمة . الكثير لن يفهمني",2,0,12/28/2025
"@hamza.bou10","نعم يمكنها كسر الهيمنة لشركة amcl لكن المشكل الأكبر هو الوقت",0,0,12/28/2025
"@hashemshengheer","ماسبب احتكار الشركة الهولندية للصناعة؟",0,0,12/28/2025
"@Ayad-Zerarki","نعم شبه مستحيل لو أن الصين تعتمد على الخبرات والمهندسين فقط ولكن الدعم الأكبر يأتي من نشاطها الاستخبراتي والتجسسي وهو الذي يجعل حلم امتلاك هذه التكنولوجيا بين يديها تقريبا ، وكما أشرت أنت قد يكون الصبر في طرح الألة الجديدة ميزة تكتيكية حتى لا يقال أنها سرقت التكنولوجيا وحتى تظهر بانها أنتجتها نتيجة فقط لمجهوداتها بعد عسر",0,0,12/28/2025
"@hassnao6231","ممتاز",0,0,12/28/2025
"@AbouKhaled-Fawzi","سلام عليكم    عاوز اسال انت استعملت ايه بلدقيقة <a href=""https://www.youtube.com/watch?v=5qNooNZUVvA&amp;t=840"">14:00</a> للترجمة السريعه من اللغة الانجليزيه للعربية  وشكرا سلف",1,0,12/28/2025
"@ahmedkhlif1781","كيف وصلت هولندا لهذ التكنولوجيا المعقدة",0,0,12/28/2025
"@olrtn","اقسم بالله عظمة عقول الصينيين وحقيقة الصيين عدو يخوف وقوي جداً",0,0,12/28/2025
"@khaledelchoucairi","كيف ممكن لانسان يصنع هيك آلة دونا عن باقي البشر؟ هل الموضوع فيه قوى ما وراء الطبيعة؟",0,0,12/28/2025
"@AbdelrahmanR","مهم جدا الا ننسى اجرام الصين بحق مسلمي الايجور حتى لو اننا نفرح بكسر هيمنة امربكا لكن الصين عندما تكون مثل امريكا ستكون اسوأ منها و لا نشجع الصين ولا امريكا لان هذه الحلقة اكبر دليل على ذلة من يعتمد على غيره وشكرا على الحلقة ❤️",0,0,12/28/2025
"@khaledmumdouh-o5y","كم من المحزن أن نرى الصين وأمريكا متقدمين ويتصارعون فى سبيل ذلك <br>ونحن كدول عربيه خلفهم بسنوات ضوئيه 💔 للأسف العصابات التى تحكمنا لا تدرك قيمة العلم وإنما همهم هو البقاء على الكرسي 💔😥",0,0,12/28/2025
"@halanaamy3257","انا عكس توقعاتكم شعرت انو مستحيل الصين  تعلن عن الجهاز وهو ما زال في صورة بدائية لانو هذا يدفع الى تعزيز الحصار عليها  انا  اشعر انو مفاجأة قريبة من العيار الثقيل ستفجرها الصين قريبا",0,0,12/28/2025
"@MostafaAbrahem-o9i","مافيش شئ مستحيل مع الإصرار ممكن ياخد وقت بس مع الإصرار هيتحقق",1,0,12/28/2025
"@rebornhell11","مااحد يعرف بيعمل ايه ولا حتى هو بيعمل كل ذا ليه 🔥🔥",0,0,12/28/2025
"@ahmedsamir-om4yc","miracle is china",0,0,12/28/2025
"@redatalp9114","....<br>ح",0,0,12/28/2025
"@JamalAta1975","مبدع دوما",0,0,12/28/2025
"@M.amaar91","مجهود عظيم ومعلومات دقيقة…برافو 👏👏👏👏",1,0,12/28/2025
"@abdelnasserahmed4600","محتاجين حلقه عم الي بيعمله بيخطط له النتنياهو",0,0,12/28/2025
"@yousefjaber5","انت ليش دايماً لابس نفس اللبس؟",0,0,12/28/2025
"@saadalenezi6085","لما تشوف طموح الدول تزعل 😢",0,0,12/28/2025
"@bilgacim1","من بين الاستراتيجيات والحروب النفسية  التي يعتمدها  الغرب خاصة الامريكين في كبح نقل العلوم  هي التهويل الاعلامي لتعقيد تكنلوجيا  ما ..عن نفسي مقتنع جدا  اي عقل بشري  فوق الارض اذا وجد الظروف والتتمويل المناسب  سوف ينجح  في صنع هذه الالة",0,0,12/28/2025
"@mohamedelkhodry1606","انا اعتقد ان قبل 2028 هتكون الصين ابتدت تنتج الرقائق",0,0,12/28/2025
"@nassiralfgyh2479","هوغووي الان عندها شرايح 5نانوميتر",0,0,12/28/2025
"@HArge-j3p","حلقه مميزه استاذ اشرف، ياريت تسلط الضوء على ارتفاع أسعار قطع الكمبيوتر وخاصة الرامات، ارتفعت إلى مستويات خياليه في أقل من سنه وهذا كان من أسباب الذكاء الاصطناعي وغيره.",2,0,12/28/2025
"@hamidhamid4004","نجاح الصين مسألة وقت فقط, كلام مهندسي ASML عن إستحالة هندسة عكسية ل EUV هو من قبيل الدعاية ، لايوجد آلة غير قابلة للإختراق",0,0,12/28/2025
"@NaimaFadel-l6k","ستنجح الصين لأنهم مصرون  و لأنهم مضطرون",0,0,12/28/2025
"@shawky1357","بحس ساعات ان احنا مش عالم تالت لا احنا عالم سمسم",0,0,12/28/2025
"@mamziad","اين العرب من كل هذا ؟",0,0,12/28/2025
"@شابحنون-س2ض","المسلمين وربهم المعتوه الوهمي غير معنيين بهذا الموضوع لأن اختصاصهم اكل ونوم ونيك",0,0,12/28/2025
"@mohamedbedair2570","حلقة رائعة...اول مرة اسمع عن الآلة دي",0,0,12/28/2025
"@محمودشلبى-ث9ط","أحسنت",0,0,12/28/2025
"@BedoKhalaf","ممكن حلقة علي اللي بيحصل في العالم دا ممكن يأثر علينا ايه كمستهلك وهل لو الصين نجحت فعلا في مشروعها الموعود هل هيبقا متاح لينا نشتري منهم منتاجتهم ولا هيطبق علينا قيود اعتبارا ننا اكبر سوق مستهلك",0,0,12/28/2025
"@Ahmed-Elhanafy1982","٨٠٠ اله طباعه هولنديه فى الصين وبيفولك الصين وامريكا أعداء ، اومال لو اصدقاء هيدوها كم ، 😂😂😂.",0,0,12/28/2025
"@ابوبدر1515","يا استاذ اشرف <br>السلام عليكم <br>طرحك جميل ولكن سريع جداً",0,0,12/28/2025
"@Ahmed-Elhanafy1982","ياجماعه ، 😂😂🎉 ،الصين بنت امريكا ، من اللى اعترف  بجمهوريه الصين بدلا من حكومه تايوان  ، امريكا ، من اللى دمر ونقل المصانع من امريكا وأوربا إلى الصين ، امريكا ، 😂😂😂، من اللى علم المهندسين الصينيين ،امريكا ، 😂😂😂😂 ،الين هى استمرار حكومه العالم الخفيه .",0,0,12/28/2025
"@mohameddawy7337","🎉",0,0,12/28/2025
"@FreeEngineersOffice","اليابان لم تفشل ولكن مخابرات الأمريكان هي من افشلتهم <br>الصين ستنجح لأن المخابرات. الأمريكية فاشلة ولن تستطيع فعل ما فعلتة في اليابان",0,0,12/28/2025
"@AnasAlghali129","الصين فعليا نجحت فيما فشل فيه اخرين،حتى وإن كانت بدائية هذا يعني انه لديهم القدرة للاستمرار حتى لو بعد عشر سنين، ياخ الدولة واقفة معاهم رجل برجل،كميه دعم خرافي،الصين في اخر خمس سنين دعمت اكتر من 2000 شركة تكنولوجيا ناشئة،في كل مجالات التقنية. <br>السؤال الذي يطرح نفسه هنا؟!!! أين نحن من كل ما يحدث العالم حرفيا بيطير واحنا للان قاعدين في جحر ضب تحت سبعة كهوف ومش عارفين ايه البيحصل الله يستر 😢😢",0,0,12/28/2025
"@AhGf-x7k","محتوى مذهل و دسم بالمعلومات، اقل ما فيه ان يزيد إدراكك بمدى الهيمنة و الطغيان و الجبروت من طرف عاد الآخرة التي سوف تهلك كم هلكت عاد الأولى.",0,0,12/28/2025
"@FantasticMrboombastic","اليابان كانت بتحاول بدون سرقة لكن الصين بتستخدم اسلوب الغرب و بتبلطج و تسرق زيهم",0,0,12/28/2025
"@silwadiyyat","لا ما في اشي مستحيل عن الصين  ، المستحيل انه العرب يقدرو يعملوها",0,0,12/28/2025
"@كوكب-ط7ح","خساير الصين من فقدان اكبر سوق  أمريكي بحث في هذا المجال أضف اليها عندما تقاطع الدول الأوروبية والخليجية منتجات الصين بالقوة اتحادات داخل اتحادات. عندها قل للصين هذا والا",0,0,12/28/2025
"@erpodoo231","هو ليه مصر مش بتدخل في المجالات دي؟",0,0,12/28/2025
"@goodday9708","ليش ما تضغط هولندا على ترمب انها بتعطي الصين اذا ما ساعدهمش في الحرب على روسيا",0,0,12/28/2025
"@Mass.runner","بصراحة حلقة تعبانة<br>وكلام انت حاكيه بحلقات سابقة<br>يعني اي خبر جديد ماكو",0,0,12/28/2025
"@mrxreloaded","وانا بقولك ان الصين هتعملها قبل 2030",0,0,12/28/2025
"@mohamadahmad6686","اعتقد ان الصين في خلال سنه ستطلع بشرائح ٥ نانو من انتاج euv",0,0,12/28/2025
"@7beeb2020","انا بقول التطوير اسهل واسرع من اختراع النكوذج الاولي <br>وبما انه الصين انتجت النموذج الاولي من سنه <br>رح نسمع عن انتاج اشباه الموصلات المطوره بنهاية 2026",0,0,12/28/2025
"@bestrelaxingmusic4you780","الصين يجب تدميرها في اقرب وقت ممكن",0,0,12/28/2025
